his attorney  : he 	 (Lee;Lee 's;Petitioner Jae Lee; : Lee;Lee 's;Petitioner Jae Lee;)
Lee  : Lee counsel 	 (Lee;Lee 's;Petitioner Jae Lee; : Lee;Lee 's;Petitioner Jae Lee;)
Lee plea  : Judge 	 (-- : --)
Lee  : Circuit 	 (Lee;Lee 's;Petitioner Jae Lee; : --)
Lee counsel  : Government 	 (Lee;Lee 's;Petitioner Jae Lee; : --)
he  : Lee 	 (Lee;Lee 's;Petitioner Jae Lee; : Lee;Lee 's;Petitioner Jae Lee;)
he  : Lee 	 (Lee; : Lee;)
deficient counsel performance  : defendant 	 (-- : --)
he  : Lee 	 (Lee; : Lee;)
defendant  : Government 	 (-- : --)
Lee  : Government 	 (Lee;Lee 's; : --)
criminal conviction  : he 	 (-- : Lee;Lee)
he  : Lee 	 (-- : Lee;)
his attorney  : Lee 	 (-- : Lee;)
he  : Lee attorney 	 (According to Lee;Lee;Lee 's;Lee 's attorney;The attorney; : --)
he  : attorney 	 (According to Lee;Lee;Lee 's;Lee 's attorney;The attorney; : --)
Lee plea  : Judge 	 (-- : --)
Lee counsel  : Court 	 (-- : --)
he  : court 	 (Hill;Lee;Lee 's;Lockhart; : --)
counsel  : defendant 	 (-- : --)
counsel representation  : defendant 	 (-- : --)
deficient counsel performance  : defendant 	 (-- : --)
defendant  : dissent 	 (-- : --)
he  : defendant 	 (a defendant;the attorney 's;the defendant 's; : --)
his lawyer  : defendant 	 (a defendant;the attorney 's;the defendant 's; : --)
he  : he 	 (Lee;Lee : Lee;Lee)
he  : Government 	 (Lee;Lee : --)
we  : Government 	 (-- : --)
none-innersubject : Lee 	 (-- : Lee;)
possibility  : Government 	 (-- : --)
Lee  : we 	 (Lee;Lee 's; : --)
Lee  : Government 	 (Lee; : --)
defendant  : Court 	 (-- : --)
inquiry  : Court 	 (-- : --)
defendant  : Court 	 (-- : --)
error  : it 	 (-- : --)
two-part Strickland test  : Court 	 (-- : --)
his counsel  : defendant 	 (the defendant; : --)
it  : Court 	 (The Court;The Court in Missouri v. Frye : --)
ultimate outcome  : It 	 (-- : The Court;The Court in Missouri v. Frye)
counsel  : Court 	 (-- : --)
inquiry  : Court 	 (-- : --)
criminal prosecution  : none-outerSubject	 (-- : --)
defendant  : none-outerSubject	 (-- : --)
inquiry  : Court 	 (-- : --)
he  : which 	 (-- : --)
defendant  : it 	 (-- : --)
result  : none-outerSubject	 (-- : --)
defendant  : Court 	 (-- : --)
lawyer failure  : Court 	 (-- : --)
guilty petitioner plea  : Court 	 (-- : --)
he  : guilty petitioner plea 	 (-- : --)
court  : Court 	 (-- : --)
inquiry  : Hill 	 (-- : --)
foregone trial  : inquiry 	 (-- : --)
inquiry  : I 	 (-- : --)
it  : Court 	 (the Court;the Court in Frye and Lafler; : --)
claims  : Hill 	 (-- : Hill;)
error  : none-outerSubject	 (-- : --)
he  : Petitioner 	 (a defendant in petitioner 's circumstances; : Petitioner;petitioner;petitioner 's;)
petitioner  : Court 	 (Petitioner;petitioner;petitioner 's; : --)
rosecutors  : we 	 (-- : --)
ultimate outcome  : defendant 	 (-- : --)
claim  : Petitioner 	 (-- : --)
percent  : none-outerSubject	 (-- : --)
its application  : Court 	 (the Court; : --)
judge warnings  : Several courts 	 (-- : --)
defendant  : Lafler 	 (-- : --)
