crime , criminal_triples/case_1.txt , (his offense, qualified as, crime of violence)
ordinary , criminal_triples/case_1.txt , (it, give, ordinary people)
limited , criminal_triples/case_1.txt , (limited scope, is rooted in, history)
unclear , criminal_triples/case_1.txt , (them, appear, as unclear as § 4B1 .2)
error , criminal_triples/case_1.txt , (typographical formal errors, of States is, Washington)
void , criminal_triples/case_1.txt , (Guidelines ' residual clause, is void for, vagueness)
least , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
nothing , criminal_triples/case_1.txt , (Johnson, decided nothing about, Guidelines commentary)
avoid , criminal_triples/case_1.txt , (person, avoid, enhanced sentence)
standard , criminal_triples/case_1.txt , (it, leaves jurors without, legally fixed standards)
abused , criminal_triples/case_1.txt , (court, abused, its substantial discretion)
limit , criminal_triples/case_1.txt , (majority, Had limited to, conclusion)
unacceptable , criminal_triples/case_1.txt , (It, introduces, unacceptable degree of arbitrariness)
downward , criminal_triples/case_1.txt , (judge, vary downward from, Guidelines)
bottom , criminal_triples/case_1.txt , (sentence, sat at, bottom end of applicable Guidelines)
aggravate , criminal_triples/case_1.txt , (kind, creates, same potential for arbitrariness as direct weighing of aggravating factor)
scrutiny , criminal_triples/case_1.txt , (Guidelines, warrant scrutiny under, Eighth Amendment)
problem , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
fat , criminal_triples/case_1.txt , (man, has, fate)
inconsistent , criminal_triples/case_1.txt , (commentary, is inconsistent with, § 4B1 .2)
problematic , criminal_triples/case_1.txt , (problematic provision, considering, illustrative language)
unlike , criminal_triples/case_2.txt , (petitioners ' convictions, were vacated Unlike, guilty verdicts in Powell)
guilty , criminal_triples/case_2.txt , (petitioners ' convictions, were vacated Unlike, guilty verdicts in Powell)
unrelated , criminal_triples/case_2.txt , (petitioners ' convictions, however were later vacated because of, error in judge 's instructions unrelated to verdicts ' inconsistency)
guilt , criminal_triples/case_2.txt , (jury, find, petitioners guilty)
meaningless , criminal_triples/case_2.txt , (§ 666 convictions, are meaningless under, Yeager)
controversy , criminal_triples/case_2.txt , (controversy, has become, moot)
out , criminal_triples/case_2.txt , (we, pointed out In, event of inconsistent verdicts)
loss , criminal_triples/case_2.txt , (court, would at, would loss know)
conflict , criminal_triples/case_2.txt , (We, resolve, conflict among courts on question)
repeat , criminal_triples/case_2.txt , (Clause, barred, only repeated prosecution for same act)
murder , criminal_triples/case_3.txt , (Petitioner Duane Buck, was, convicted of capital murder in Texas court)
abuse , criminal_triples/case_3.txt , (court, dismissed petition as, abuse of writ)
ineffective , criminal_triples/case_3.txt , (Buck 's ineffective assistance claim, was held, defaulted under Coleman)
violence , criminal_triples/case_3.txt , (violence, is in, similar cases)
fail , criminal_triples/case_3.txt , (Buck, failed, extraordinary)
die , criminal_triples/case_3.txt , (Gardner, died of, their wounds)
gang , criminal_triples/case_3.txt , (murders, tend, gang related)
sad , criminal_triples/case_3.txt , (It, has, sad commentary)
unsuccessfully , criminal_triples/case_3.txt , (Buck, unsuccessfully sought, review of District Court 's ruling)
flatly , criminal_triples/case_3.txt , (Miller-El, flatly prohibits, departure from procedure)
below , criminal_triples/case_3.txt , (it, is, below perhaps understandable)
violent , criminal_triples/case_3.txt , (Buck 's violent acts, had occurred outside of, prison)
obstacle , criminal_triples/case_3.txt , (procedural obstacles, settled, law)
wrong , criminal_triples/case_3.txt , (District Court, applied altogether, wrong standards)
criticism , criminal_triples/case_3.txt , (majority, has, criticism of Fifth Circuit)
shooting , criminal_triples/case_3.txt , (petitioner, shooting, Taylor)
shoot , criminal_triples/case_3.txt , (I, shoot, your A)
victim , criminal_triples/case_3.txt , (it, provides peace to, wrongdoer 's victims)
mad , criminal_triples/case_4.txt , (must voluntary, must, must made)
misdemeanor , criminal_triples/case_4.txt , (North Carolina, indicted Jimmy Seth Perry on, misdemeanor assault charge)
assault , criminal_triples/case_4.txt , (North Carolina, indicted Jimmy Seth Perry on, misdemeanor assault charge)
irrelevant , criminal_triples/case_4.txt , (plea, makes, kind of claim irrelevant to constitutional validity of conviction)
skip , criminal_triples/case_4.txt , (I, will skip For, now)
no , criminal_triples/case_4.txt , (I, will skip For, now)
limitation , criminal_triples/case_4.txt , (his prosecution, is, barred by statute of limitations by Trial Act)
incoherence , criminal_triples/case_4.txt , (majority, Perhaps sensing, incoherence of its effort)
off , criminal_triples/case_4.txt , (majority, has dusted off, 1869 decision of Supreme Judicial Court)
damage , criminal_triples/case_5.txt , (District Court, awarded, Mendez damages)
liability , criminal_triples/case_5.txt , (liability, basic notions of, cause)
unfortunately , criminal_triples/case_5.txt , (Court, Unfortunately appears, have tainted)
typical , criminal_triples/case_6.txt , (it, unlikely in, typical case)
overstate , criminal_triples/case_6.txt , (concerns, are overstated, will meritless)
futile , criminal_triples/case_6.txt , (promise, be, futile gesture)
complaint , criminal_triples/case_6.txt , (prisoner 's complaint, is about, ineffectiveness of his counsel)
strain , criminal_triples/case_6.txt , (strain, applying, Martinez)
rob , criminal_triples/case_7.txt , (Levon Dean, robbed methamphetamine dealer in, Sioux City motel room)
remains , criminal_triples/case_7.txt , (durable tradition, remains, federal laws have required)
list , criminal_triples/case_7.txt , (list, is, preceded)
false , criminal_triples/case_8.txt , (partygoers, sued for, false arrest)
hang , criminal_triples/case_8.txt , (she, hanging up, second time)
scatter , criminal_triples/case_8.txt , (Many, scattered at, sight)
nervous , criminal_triples/case_8.txt , (suspect, has, nervous evasive behavior)
evasive , criminal_triples/case_8.txt , (suspect, has, nervous evasive behavior)
incapable , criminal_triples/case_8.txt , (It, is incapable of, definition)
refusal , criminal_triples/case_8.txt , (trial court, has, refusal give)
implausible , criminal_triples/case_8.txt , (suspect, has, implausible explanation possessing)
generic , criminal_triples/case_9.txt , (generic federal definition, requires, age of victim)
inadequate , criminal_triples/case_11.txt , (Lee 's plea-stage counsel, provided, inadequate representation)
stroke , criminal_triples/case_12.txt , (he, become due to, recent strokes)
speech , criminal_triples/case_12.txt , (His speech, is, slurred)
inexcusable , criminal_triples/case_13.txt , (Court 's self-imposed limitation, is, inexcusable given)
racist , criminal_triples/case_13.txt , (Court, must, must disturbed by racist rhetoric)
useless , criminal_triples/case_13.txt , (Court, remanding case for, useless do-over)
explicit , criminal_triples/case_14.txt , (petitioner Marcelo Manrique, possessing, depiction of minor engaging in sexually explicit conduct)
rank , criminal_triples/case_14.txt , (I, would rank, clerk 's transmission of amended judgment to Court)
negative , criminal_triples/case_15.txt , (evidence technician, got, same negative result)
detention , criminal_triples/case_15.txt , (pretrial detention challenge, was governed by, Fourth Amendment)
fabricate , criminal_triples/case_15.txt , (judge 's determination, was based on, fabricated evidence)
confine , criminal_triples/case_15.txt , (person, is confined without, adequate justification)
occasion , criminal_triples/case_15.txt , (City, agreed On, occasions)
corrupt , criminal_triples/case_16.txt , (§ 7212, also punish, corrupt solicitation)
struggle , criminal_triples/case_16.txt , (we, struggle, imagine)
unconvincing , criminal_triples/case_16.txt , (we, find, unconvincing dissent 's argument)
harm , criminal_triples/case_16.txt , (term, means, threats of bodily harm to officer)
redundancy , criminal_triples/case_16.txt , (redundancy, better abounds in, criminal law)
worse , criminal_triples/case_16.txt , (redundancy, better or worse abounds in, criminal law)
waste , criminal_triples/case_16.txt , (Government would waste, is, debatable)
grossly , criminal_triples/case_17.txt , (Mr. McWilliams, grossly exaggerating, his symptoms)
fake , criminal_triples/case_17.txt , (his endorsement, was considered, fake bad)
psychotic , criminal_triples/case_17.txt , (McWilliams, had, psychotic thought disorder)
dysfunction , criminal_triples/case_17.txt , (dysfunction, attributable to, hemisphere dysfunction)
obvious , criminal_triples/case_17.txt , (McWilliams ' obvious deficit, be related to, his frustration tolerance)
deficit , criminal_triples/case_17.txt , (McWilliams ' obvious deficit, be related to, his frustration tolerance)
difficult , criminal_triples/case_17.txt , (standard, is difficult by, design)
arduous , criminal_triples/case_17.txt , (majority, completed, arduous detour around question)
questionable , criminal_triples/case_17.txt , (McWilliams 's entitlement, is questionable for, reason)
cruel , criminal_triples/case_18.txt , (his death sentence, therefore violated, Eighth Amendment 's proscription of cruel punishments)
undercut , criminal_triples/case_18.txt , (his strengths, undercut, adaptive weaknesses)
upset , criminal_triples/case_18.txt , (factors, upsetting, Moore 's death sentence)
difficulty , criminal_triples/case_18.txt , (Moore, had, difficulties beginning at age)
slow , criminal_triples/case_18.txt , (teachers, called for, his slow reading)
trash , criminal_triples/case_18.txt , (he, survived, eating from trash cans after two bouts)
irreconcilable , criminal_triples/case_18.txt , (CCA 's conclusion, is irreconcilable with, Hall)
poor , criminal_triples/case_18.txt , (poor effort, experiencing, depression)
flat , criminal_triples/case_18.txt , (AAIDD, enact, flat ban looking)
unsurprising , criminal_triples/case_18.txt , (it, is unsurprising Given, Briseno factors ' flaws)
wan , criminal_triples/case_19.txt , (they, err, petitioners want)
miss , criminal_triples/case_19.txt , (Court 's due process analysis, misses point, it arises under substantive process)
repugnant , criminal_triples/case_20.txt , (act, repugnant to, instincts)
alarming , criminal_triples/case_20.txt , (law, creates, criminal prohibition of alarming breadth)
politics , criminal_triples/case_20.txt , (users, can debate politics On, Facebook)
unaware , criminal_triples/case_20.txt , (its participants, be, in its early stages unaware of it)
evil , criminal_triples/case_20.txt , (government, allow, evils)
exploitation , criminal_triples/case_20.txt , (he, prevention of, exploitation of children)
juvenile , criminal_triples/case_20.txt , (sexual assault, victims of are, often juveniles)
grave , criminal_triples/case_20.txt , (Repeat sex offenders, pose, grave risk to children)
loose , criminal_triples/case_20.txt , (I, am troubled by, Court 's loose rhetoric)
bias , criminal_triples/case_21.txt , (racial bias, is in, deliberations)
lose , criminal_triples/case_21.txt , (losing party, proffer, evidence)
inappropriate , criminal_triples/case_21.txt , (juror, report, inappropriate statements)
affair , criminal_triples/case_21.txt , (they, return to, their affairs)
overwhelming , criminal_triples/case_21.txt , (it, joined, overwhelming majority of States)
disturbing , criminal_triples/case_21.txt , (jurors, came with, disturbing stories)
sleep , criminal_triples/case_21.txt , (them, sleep through, afternoons)
ruin , criminal_triples/case_21.txt , (lawsuit, ruined, her daughter 's life)
reluctant , criminal_triples/case_21.txt , (juror, be, reluctant to voice in of jurors .7)
regret , criminal_triples/case_21.txt , (juror, may regret his vote In, addition)
hate , criminal_triples/case_21.txt , (he, was wearing, jersey of hated football team)
irrational , criminal_triples/case_21.txt , (Equal Protection Clause, convicting defendant on, basis of irrational classification)
older , criminal_triples/case_23.txt , (Maher, enjoyed, close relationship with his older brother)
ignorant , criminal_triples/case_26.txt , (Shaw, may, may have ignorant of relevant property law)
cheat , criminal_triples/case_26.txt , (he, cheat, bank of its property)
scream , criminal_triples/case_27.txt , (they, heard, screams coming)
discord , criminal_triples/case_28.txt , (significant discord, is in, Virginia sentencing process)
terrorist , criminal_triples/case_30.txt , (Federal Government, ordered In, immediate aftermath of September 11 terrorist attacks)
terrorism , criminal_triples/case_30.txt , (terrorism, is in, general)
harsh , criminal_triples/case_30.txt , (harsh conditions, is in, Unit)
twist , criminal_triples/case_30.txt , (Guards, twisted, fingers)
indifference , criminal_triples/case_30.txt , (warden, showed, indifference to prisoner abuse)
chill , criminal_triples/case_30.txt , (result, chill, discourse)
indifferent , criminal_triples/case_30.txt , (prison wardens, were deliberately indifferent to, conduct)
blood , criminal_triples/case_31.txt , (BAC, is typically determined through, direct analysis of blood sample)
road , criminal_triples/case_31.txt , (motorists, consented by, virtue of decision drive on roads)
grisly , criminal_triples/case_31.txt , (Drunk drivers, take, grisly toll)
poorly , criminal_triples/case_31.txt , (several field sobriety tests, performed poorly on, each)
empty , criminal_triples/case_31.txt , (Beylund, had, empty wine glass)
