state , criminal_triples/case_1.txt , (UNITED STATES, v. BECKLES is, 2017)
be , criminal_triples/case_1.txt , (UNITED STATES, v. BECKLES is, 2017)
decide , criminal_triples/case_1.txt , (November 28 2016, Decided at_time, March 6 2017)
convict , criminal_triples/case_1.txt , (Petitioner Beckles, was, convicted of possession of firearm by convicted felon)
of , criminal_triples/case_1.txt , (Petitioner Beckles, was, convicted of possession of firearm by convicted felon)
possession , criminal_triples/case_1.txt , (Petitioner Beckles, was, convicted of possession of firearm by convicted felon)
firearm , criminal_triples/case_1.txt , (Petitioner Beckles, was, convicted of possession of firearm by convicted felon)
by , criminal_triples/case_1.txt , (Petitioner Beckles, was, convicted of possession of firearm by convicted felon)
he , criminal_triples/case_1.txt , (he, was, eligible)
eligible , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
as , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
offender , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
under , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
for , criminal_triples/case_1.txt , (he, was, eligible for sentencing enhancement as career offender under United States under § 4B1 .2)
sentence , criminal_triples/case_1.txt , (he, was, eligible for sentencing enhancement as career offender under United States under § 4B1 .2)
enhancement , criminal_triples/case_1.txt , (he, was, eligible for sentencing enhancement as career offender under United States under § 4B1 .2)
offense , criminal_triples/case_1.txt , (his offense, qualified as, crime)
qualify , criminal_triples/case_1.txt , (his offense, qualified as, crime)
petitioner , criminal_triples/case_1.txt , (District Court, sentenced petitioner as, career offender)
vacate , criminal_triples/case_1.txt , (Petitioner, vacate, his sentence)
file , criminal_triples/case_1.txt , (Petitioner, filed, postconviction motion)
deny , criminal_triples/case_1.txt , (District Court, denied, motion)
next , criminal_triples/case_1.txt , (Petitioner, next filed petition for, writ)
petition , criminal_triples/case_1.txt , (Petitioner, next filed petition for, writ)
writ , criminal_triples/case_1.txt , (Petitioner, filed petition for, writ of certiorari)
from , criminal_triples/case_1.txt , (Petitioner, next filed petition from, Court)
hold , criminal_triples/case_1.txt , (Court, held, that)
word , criminal_triples/case_1.txt , (worded residual clause, is in, Armed Career Criminal Act of 1984)
residual , criminal_triples/case_1.txt , (worded residual clause, is in, Armed Career Criminal Act of 1984)
clause , criminal_triples/case_1.txt , (worded residual clause, is in, Armed Career Criminal Act of 1984)
in , criminal_triples/case_1.txt , (worded residual clause, is in, Armed Career Criminal Act of 1984)
remand , criminal_triples/case_1.txt , (Court, remanded, petitioner 's case)
light , criminal_triples/case_1.txt , (Court, vacated in, light of Johnson)
have , criminal_triples/case_1.txt , (petitioner, has, case)
distinguish , criminal_triples/case_1.txt , (Eleventh Circuit, distinguishing, ACCA 's unconstitutionally vague clause from residual clause in Guidelines)
vague , criminal_triples/case_1.txt , (Eleventh Circuit, distinguishing, ACCA 's unconstitutionally vague clause from residual clause in Guidelines)
guideline , criminal_triples/case_1.txt , (Eleventh Circuit, distinguishing, ACCA 's unconstitutionally vague clause from residual clause in Guidelines)
affirm , criminal_triples/case_1.txt , (Eleventh Circuit, affirmed again On, remand)
again , criminal_triples/case_1.txt , (Eleventh Circuit, affirmed again On, remand)
on , criminal_triples/case_1.txt , (Eleventh Circuit, affirmed again On, remand)
it , criminal_triples/case_1.txt , (it, give, ordinary people)
due , criminal_triples/case_1.txt , (Due Process Clause, taking, property)
process , criminal_triples/case_1.txt , (Due Process Clause, taking, property)
take , criminal_triples/case_1.txt , (Due Process Clause, taking, property)
fair , criminal_triples/case_1.txt , (it, give, fair notice)
prohibit , criminal_triples/case_1.txt , (Process Clause, prohibits, Government)
property , criminal_triples/case_1.txt , (Due Process Clause, taking property under, law)
la , criminal_triples/case_1.txt , (Due Process Clause, taking property under, law)
criminal , criminal_triples/case_1.txt , (Process Clause, taking property under, criminal law)
invite , criminal_triples/case_1.txt , (it, invites, enforcement)
liberty , criminal_triples/case_1.txt , (Due Process Clause, taking liberty under, law)
someone , criminal_triples/case_1.txt , (Due Process Clause, taking, someone 's life)
arbitrary , criminal_triples/case_1.txt , (it, invites, arbitrary enforcement)
so , criminal_triples/case_1.txt , (it, give, so standardless)
at , criminal_triples/case_1.txt , (___, at Johnson is, supra)
range , criminal_triples/case_1.txt , (ACCA 's residual clause, range of, sentences)
fix , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
defendant , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
ring , criminal_triples/case_1.txt , (ACCA 's residual clause, fixed, higher range)
court , criminal_triples/case_1.txt , (court, of, discretion)
they , criminal_triples/case_1.txt , (They, guide, exercise)
guide , criminal_triples/case_1.txt , (They, guide, exercise)
choose , criminal_triples/case_1.txt , (They, choosing, sentence within range)
within , criminal_triples/case_1.txt , (They, choosing, sentence within range)
statutory , criminal_triples/case_1.txt , (They, choosing, sentence within statutory range)
merely , criminal_triples/case_1.txt , (They, merely guide, exercise)
exercise , criminal_triples/case_1.txt , (They, guide, exercise of court 's discretion)
scope , criminal_triples/case_1.txt , (limited scope, is rooted in, history)
history , criminal_triples/case_1.txt , (limited scope, is rooted in, history of sentencing)
federal , criminal_triples/case_1.txt , (scope, is rooted in, history of federal sentencing)
district , criminal_triples/case_1.txt , (district courts, wide discretion, decide)
wide , criminal_triples/case_1.txt , (district courts, wide discretion, decide)
discretion , criminal_triples/case_1.txt , (district courts, wide discretion, decide)
incarcerate , criminal_triples/case_1.txt , (offender, be, incarcerated)
establish , criminal_triples/case_1.txt , (Sentencing Reform Act, establishing, several factors)
several , criminal_triples/case_1.txt , (Sentencing Reform Act, establishing, several factors)
factor , criminal_triples/case_1.txt , (Sentencing Reform Act, establishing, several factors)
depart , criminal_triples/case_1.txt , (Sentencing Reform Act, departed from, regime)
i , criminal_triples/case_1.txt , (It, charged, it)
also , criminal_triples/case_1.txt , (It, also created, United States)
create , criminal_triples/case_1.txt , (It, also created, United States)
render , criminal_triples/case_1.txt , (Guidelines, have, have rendered by Court)
notice , criminal_triples/case_1.txt , (notice, preventing, enforcement)
prevent , criminal_triples/case_1.txt , (notice, preventing, enforcement)
do , criminal_triples/case_1.txt , (they, do implicate, twin concerns)
implicate , criminal_triples/case_1.txt , (they, do implicate, twin concerns)
twin , criminal_triples/case_1.txt , (they, do implicate, twin concerns)
concern , criminal_triples/case_1.txt , (they, do implicate, twin concerns)
neither , criminal_triples/case_1.txt , (they, Neither do implicate, concerns)
provide , criminal_triples/case_1.txt , (they, providing, notice)
procedure , criminal_triples/case_1.txt , (procedure s, immune from, scrutiny)
s , criminal_triples/case_1.txt , (procedure s, immune from, scrutiny)
immune , criminal_triples/case_1.txt , (procedure s, immune from, scrutiny)
entirely , criminal_triples/case_1.txt , (procedure s, entirely immune under, process clause)
however , criminal_triples/case_1.txt , (holding, however would cast, serious doubt)
would , criminal_triples/case_1.txt , (holding, however would cast, serious doubt)
cast , criminal_triples/case_1.txt , (holding, however would cast, serious doubt)
serious , criminal_triples/case_1.txt , (holding, however would cast, serious doubt)
contrary , criminal_triples/case_1.txt , (contrary holding, however would cast doubt on, other factors)
holding , criminal_triples/case_1.txt , (contrary holding, however would cast doubt on, other factors)
doubt , criminal_triples/case_1.txt , (contrary holding, however would cast doubt on, other factors)
other , criminal_triples/case_1.txt , (contrary holding, however would cast doubt on, other factors)
appear , criminal_triples/case_1.txt , (them, appear, as unclear as § 4B1 .2)
government , criminal_triples/case_1.txt , (Government, has, argument)
require , criminal_triples/case_1.txt , (sentencing, required by, other factors)
that , criminal_triples/case_1.txt , (individualized sentencing, is distinguishable from, that required by Guidelines)
far , criminal_triples/case_1.txt , (It, is far from, obvious)
join , criminal_triples/case_1.txt , (Kennedy, joined, Alito)
alit , criminal_triples/case_1.txt , (Kennedy, joined, Alito)
deliver , criminal_triples/case_1.txt , (Thomas, delivered, opinion)
concur , criminal_triples/case_1.txt , (Kennedy, filed, concurring opinion)
opinion , criminal_triples/case_1.txt , (Sotomayor, filed, opinions concurring in judgment)
subject , criminal_triples/case_1.txt , (opinion, is subject to, revision in print of United States Reports)
to , criminal_triples/case_1.txt , (opinion, is subject to, revision in print of United States Reports)
revision , criminal_triples/case_1.txt , (opinion, is subject to, revision in print of United States Reports)
print , criminal_triples/case_1.txt , (opinion, is subject to, revision in print of United States Reports)
formal , criminal_triples/case_1.txt , (opinion, is subject to, formal revision in preliminary print)
