career , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
give , criminal_triples/case_1.txt , (it, give, ordinary people)
higher , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
certain , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
appropriate , criminal_triples/case_1.txt , (They, choosing, appropriate sentence within statutory range)
root , criminal_triples/case_1.txt , (limited scope, is rooted in, history)
charge , criminal_triples/case_1.txt , (It, charged, it)
distinguishable , criminal_triples/case_1.txt , (individualized sentencing, is distinguishable from, that required by Guidelines)
reject , criminal_triples/case_1.txt , (Court, rejects, Government 's argument)
commit , criminal_triples/case_1.txt , (defendant, committed, instant offense of conviction)
define , criminal_triples/case_1.txt , (Guidelines, defined, crime)
month , criminal_triples/case_1.txt , (petitioner 's Guidelines range, was, 360 months)
life , criminal_triples/case_1.txt , (petitioner 's Guidelines range, was, 360 months to life imprisonment)
guarantee , criminal_triples/case_1.txt , (Constitution, has, guarantee of due process)
enhance , criminal_triples/case_1.txt , (his enhanced sentence, was, based)
sufficient , criminal_triples/case_1.txt , (penal statute, define offense with, sufficient definiteness)
available , criminal_triples/case_1.txt , (Johnson, range of, available sentences)
prescribe , criminal_triples/case_1.txt , (United States, describing, prescribed range)
respect , criminal_triples/case_1.txt , (need, promote, respect for law)
goal , criminal_triples/case_1.txt , (certain goals, reflect, seriousness)
reflect , criminal_triples/case_1.txt , (certain goals, reflect, seriousness)
sufficiently , criminal_triples/case_1.txt , (we, find, factors sufficiently definite)
encompass , criminal_triples/case_1.txt , (I, would defer, more encompassing ruling)
integrity , criminal_triples/case_1.txt , (it, safeguards, integrity of judicial system)
good , criminal_triples/case_1.txt , (statute, imposes deprivation for, good reason)
start , criminal_triples/case_1.txt , (importance, makes, them starting point for most federal sentencing proceedings)
pervasive , criminal_triples/case_1.txt , (pervasive disagreement, provision in, ACCA)
introduce , criminal_triples/case_1.txt , (It, introduces, unacceptable degree of arbitrariness)
free , criminal_triples/case_1.txt , (third, give, free rein)
meaningful , criminal_triples/case_1.txt , (fix Beckles, ', sentenc in meaningful way)
novel , criminal_triples/case_1.txt , (.3 None, justify, its novel conclusion)
potential , criminal_triples/case_1.txt , (kind, creates, potential as direct weighing of invalid factor)
full , criminal_triples/case_1.txt , (sentencing judge, considers, full range)
understandable , criminal_triples/case_1.txt , (understandable meaning, is with, legal standards)
ambiguous , criminal_triples/case_1.txt , (it, application of, ambiguous standard)
true , criminal_triples/case_1.txt , (same, is, true here)
open , criminal_triples/case_1.txt , (Court 's adherence, leaves, open question)
ultimate , criminal_triples/case_2.txt , (same jury, reach, verdict on count turning on issue of ultimate fact)
move , criminal_triples/case_2.txt , (Bravo, moved On, remand)
sharp , criminal_triples/case_2.txt , (sharp dis-agreement, confusion about, issues)
essential , criminal_triples/case_2.txt , (Long operative, is, also essential to Constitution 's prohibition against prosecutions)
well , criminal_triples/case_2.txt , (i t, well protects after, acquittal)
confidence , criminal_triples/case_2.txt , (such confidence, is, often unwarranted)
