able , criminal_triples/case_6.txt , (state prisoner, may, may able however)
absolutely , criminal_triples/case_14.txt , (District Court, was, absolutely required)
absurd , criminal_triples/case_60.txt , (Court 's requirement, leads to, patently absurd consequences)
abundant , criminal_triples/case_40.txt , (Williams, failed, was abundant evidence)
abuse , criminal_triples/case_3.txt , (court, dismissed petition as, abuse of writ)
abused , criminal_triples/case_1.txt , (court, abused, its substantial discretion)
academic , criminal_triples/case_18.txt , (CCA, history of, academic failure)
acceptable , criminal_triples/case_60.txt , (inmate, plead, acceptable alternative method of execution)
accuracy , criminal_triples/case_15.txt , (accuracy, depends on, meaning of legal process)
accurate , criminal_triples/case_31.txt , (accurate test, results from, low to high)
accurately , criminal_triples/case_18.txt , (SEM-generated range, accurately reflected, prisoner 's IQ .1 in its catalog)
adequately , criminal_triples/case_11.txt , (Lee, adequately demonstrated, probability)
advantage , criminal_triples/case_8.txt , (partygoers, taking advantage of, vacant house)
affair , criminal_triples/case_21.txt , (they, return to, their affairs)
aggravate , criminal_triples/case_1.txt , (kind, creates, same potential for arbitrariness as direct weighing of aggravating factor)
agonizing , criminal_triples/case_60.txt , (it, maintain, unconsciousness in face of agonizing stimuli)
alarming , criminal_triples/case_20.txt , (law, creates, criminal prohibition of alarming breadth)
alive , criminal_triples/case_34.txt , (court, considering, other arguments still alive in case)
altered , criminal_triples/case_10.txt , (Congress, altered, distinction)
ambiguous , criminal_triples/case_1.txt , (it, application of, ambiguous standard)
ample , criminal_triples/case_13.txt , (102, was supported by, ample evidence)
appreciate , criminal_triples/case_56.txt , (Florida, appreciate, judge 's role)
appropriate , criminal_triples/case_1.txt , (They, choosing, appropriate sentence within statutory range)
arduous , criminal_triples/case_17.txt , (majority, completed, arduous detour around question)
artificial , criminal_triples/case_72.txt , (majority 's approach, draws, artificial line)
assault , criminal_triples/case_4.txt , (North Carolina, indicted Jimmy Seth Perry on, misdemeanor assault charge)
asset , criminal_triples/case_10.txt , (asset, preserve, availability of property)
assurance , criminal_triples/case_43.txt , (merits, is in, absence of positive assurance to contrary from Georgia Supreme Court)
assuredly , criminal_triples/case_30.txt , (it, assuredly envisions, role for three branches)
astonishingly , criminal_triples/case_3.txt , (Court, Astonishingly decides, merits)
astounding , criminal_triples/case_38.txt , (astounding numbers, stop people without, cause)
attentive , criminal_triples/case_20.txt , (Court, should, should attentive to implications of its rhetoric)
attractive , criminal_triples/case_61.txt , (they, are attractive to, violent criminals)
available , criminal_triples/case_1.txt , (Johnson, range of, available sentences)
avoid , criminal_triples/case_1.txt , (person, avoid, enhanced sentence)
awry , criminal_triples/case_75.txt , (something, gone awry in, one 's interpretation of text)
bag , criminal_triples/case_61.txt , (they, found, five bags of marijuana)
baked , criminal_triples/case_34.txt , (1997e, is, one baked into its text)
below , criminal_triples/case_3.txt , (it, is, below perhaps understandable)
benefit , criminal_triples/case_2.txt , (Martínez, benefit of, their appellate victory)
bias , criminal_triples/case_21.txt , (racial bias, is in, deliberations)
bite , criminal_triples/case_35.txt , (it, give, bite at money-damages apple)
bizarre , criminal_triples/case_53.txt , (sweep, is in, bizarre state offenses)
blood , criminal_triples/case_31.txt , (BAC, is typically determined through, direct analysis of blood sample)
botch , criminal_triples/case_79.txt , (Petitioner Whitfield, fleeing, botched bank robbery)
bottom , criminal_triples/case_1.txt , (sentence, sat at, bottom end of applicable Guidelines)
briefly , criminal_triples/case_13.txt , (I, will briefly provide, context)
bright , criminal_triples/case_43.txt , (names, were, On copy highlighted in bright green)
burn , criminal_triples/case_60.txt , (Davontae, had, over 250 distinct injuries including cigarette burns on his frame)
caliber , criminal_triples/case_5.txt , (BB gun, closely resembled, small caliber rifle)
capable , criminal_triples/case_9.txt , (one, is capable, agreeing)
captain , criminal_triples/case_75.txt , (ship, 's captain is, petitioner Yates)
capture , criminal_triples/case_31.txt , (test analyst, would release, captured breath)
care , criminal_triples/case_30.txt , (deliberate indifference standard, involving care to, claims about conditions)
career , criminal_triples/case_1.txt , (he, was eligible as, career offender under United States)
celebrate , criminal_triples/case_6.txt , (group, celebrate, her granddaughter 's birthday)
cerebral , criminal_triples/case_17.txt , (cortical dysfunction, attributable to, cerebral hemisphere dysfunction)
certain , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
certainly , criminal_triples/case_3.txt , (its criticism, is, most certainly misguided)
certify , criminal_triples/case_17.txt , (P. C. T., refers to, certified court reporter 's state postconviction proceedings transcript)
champion , criminal_triples/case_54.txt , (majority, 's champion is, Justice Harlan)
championship , criminal_triples/case_53.txt , (last year, to, championship team)
charge , criminal_triples/case_1.txt , (It, charged, it)
charitable , criminal_triples/case_13.txt , (majority, adopting, least charitable reading of Eleventh Circuit 's decision)
cheat , criminal_triples/case_26.txt , (he, cheat, bank of its property)
child , criminal_triples/case_19.txt , (sums, served, for children conceived)
chill , criminal_triples/case_30.txt , (result, chill, discourse)
clarity , criminal_triples/case_3.txt , (it, clarity of, legal rights)
class , criminal_triples/case_4.txt , (Class, asked, District Court)
classic , criminal_triples/case_72.txt , (Terry, is, classic example)
classical , criminal_triples/case_23.txt , (463 U. S. 646, established framework in, case brought under classical theory)
clean , criminal_triples/case_55.txt , (it, sends cases with, clean slate)
coffee , criminal_triples/case_11.txt , (they, opened, small coffee shop)
collapse , criminal_triples/case_75.txt , (investors, restore trust following, collapse of Enron Corporation)
collective , criminal_triples/case_47.txt , (crux, is, collective criminal agreement)
college , criminal_triples/case_10.txt , (mastermind, recruits, college student)
colorfully , criminal_triples/case_61.txt , (sawed-off shotguns, were weapon, Government 's initial brief colorfully recounts)
coma , criminal_triples/case_60.txt , (coma, 500-milligram dose of, midazolam)
comfort , criminal_triples/case_60.txt , (Court, Instead finds comfort in, Dr. Evans ' unsupported claims)
