appeal, Positive
on, Neutral
no, Negative
be, Neutral
challenge, Neutral
constitutionality, Neutral
of, Neutral
statute, Neutral
necessary, Neutral
make, Neutral
routine, Neutral
felony, Neutral
arrest, Neutral
police, Neutral
officer, Neutral
have, Neutral
go, Neutral
in, Neutral
each, Neutral
to, Neutral
appellant, Neutral
residence, Neutral
charge, Neutral
enter, Neutral
premise, Neutral
act, Neutral
with, Neutral
probable, Neutral
cause, Neutral
without, Neutral
warrant, Neutral
consent, Neutral
occupant, Neutral
entry, Neutral
authorize, Neutral
by, Neutral
trial, Neutral
judge, Neutral
hold, Neutral
case, Neutral
affirm, Neutral
conviction, Neutral
treat, Neutral
time, Neutral
obtain, Neutral
ultimately, Neutral
ample, Positive
amendment, Neutral
fourteenth, Neutral
fourth, Neutral
applicable, Neutral
suspect, Neutral
into, Neutral
home, Neutral
wording, Neutral
direct, Neutral
it, Neutral
even, Neutral
when, Neutral
accomplish, Positive
under, Neutral
statutory, Neutral
authority, Neutral
invasion, Neutral
absence, Neutral
exigent, Neutral
circumstance, Neutral
present, Neutral
draw, Neutral
line, Neutral
at, Neutral
entrance, Neutral
house, Neutral
firm, Neutral
substantial, Neutral
risk, Neutral
proceed, Neutral
one, Neutral
weight, Neutral
effect, Neutral
require, Neutral
for, Neutral
minimum, Neutral
reasonable, Positive
found, Neutral
dwelling, Neutral
which, Neutral
deliver, Neutral
opinion, Neutral
file, Neutral
post, Neutral
concur, Neutral
burger, Neutral
join, Neutral
dissent, Neutral
he, Neutral
briefs, Neutral
private, Neutral
force, Neutral
important, Neutral
question, Neutral
expressly, Neutral
leave, Neutral
constitutional, Neutral
we, Neutral
uphold, Neutral
midday, Neutral
answer, Positive
way, Neutral
appellate, Neutral
court, Neutral
different, Neutral
other, Neutral
reject, Negative
attack, Negative
unconstitutional, Neutral
special, Positive
note, Neutral
jurisdiction, Neutral
last, Neutral
term, Neutral
address, Neutral
hearing, Neutral
oral, Neutral
argument, Neutral
set, Neutral
reverse, Neutral
now, Neutral
first, Neutral
state, Neutral
fact, Neutral
detail, Positive
detective, Neutral
assemble, Neutral
evidence, Neutral
after, Neutral
two, Neutral
day, Neutral
intensive, Neutral
investigation, Neutral
sufficient, Positive
apartment, Neutral
six, Neutral
about, Neutral
intend, Neutral
they, Neutral
use, Neutral
crowbar, Neutral
open, Positive
door, Neutral
summon, Neutral
emergency, Neutral
assistance, Neutral
later, Neutral
murder, Negative
caliber, Positive
shell, Neutral
plain, Neutral
view, Neutral
that, Neutral
admit, Neutral
support, Neutral
regard, Positive
adequately, Positive
commission, Neutral
identify, Neutral
victim, Negative
learn, Neutral
accompany, Neutral
three, Neutral
knock, Neutral
noon, Neutral
sit, Neutral
bed, Neutral
cover, Neutral
son, Neutral
sheet, Neutral
young, Neutral
place, Neutral
chest, Neutral
drawer, Neutral
permit, Neutral
foot, Neutral
search, Neutral
weapon, Neutral
indict, Neutral
narcotic, Neutral
subsequently, Neutral
suppression, Neutral
revise, Neutral
single, Neutral
significant, Neutral
difference, Neutral
governmental, Neutral
interest, Neutral
achieve, Neutral
intrusion, Neutral
instance, Neutral
id, Neutral
greater, Positive
person, Neutral
involve, Neutral
attend, Neutral
measure, Neutral
protection, Neutral
therefore, Neutral
privacy, Neutral
great, Very positive
legislative, Neutral
unanimity, Neutral
grave, Negative
almost, Neutral
year, Neutral
dissenter, Neutral
existence, Neutral
rule, Neutral
arguable, Neutral
none, Neutral
rely, Neutral
such, Neutral
justification, Neutral
describe, Neutral
third, Neutral
party, Neutral
own, Neutral
break, Neutral
lack, Negative
finally, Neutral
deal, Neutral
down, Neutral
opportunity, Neutral
object, Neutral
familiar, Neutral
history, Neutral
adoption, Neutral
contain, Neutral
clause, Neutral
protect, Neutral
right, Positive
free, Positive
from, Neutral
unreasonable, Neutral
separate, Neutral
however, Neutral
basic, Neutral
particular, Neutral
seize, Neutral
language, Neutral
apply, Neutral
equally, Neutral
seizure, Neutral
property, Neutral
simple, Neutral
analysis, Neutral
long, Neutral
adhere, Neutral
procedure, Neutral
danger, Neutral
needless, Negative
sort, Neutral
minimize, Neutral
principle, Neutral
law, Neutral
inside, Neutral
also, Neutral
well, Positive
settle, Neutral
associate, Neutral
activity, Neutral
criminal, Neutral
distinction, Neutral
plainly, Neutral
area, Neutral
thing, Neutral
rest, Neutral
burden, Neutral
archetype, Neutral
secure, Neutral
reasoning, Neutral
follow, Neutral
circuit, Neutral
summarize, Neutral
its, Neutral
position, Neutral
recently, Neutral
clearly, Neutral
relative, Positive
true, Positive
ignore, Negative
restriction, Neutral
may, Neutral
theoretical, Neutral
check, Positive
sometimes, Neutral
more, Neutral
safety, Neutral
reason, Neutral
incident, Neutral
entire, Neutral
individual, Neutral
share, Positive
fundamental, Neutral
characteristic, Neutral
argue, Negative
contend, Neutral
believe, Neutral
valid, Neutral
public, Neutral
consider, Neutral
should, Neutral
initially, Neutral
admissible, Neutral
constable, Neutral
within, Neutral
bound, Neutral
kill, Neutral
