state , Neutral
be , Neutral
decide , Neutral
convict , Neutral
of , Neutral
possession , Neutral
firearm , Neutral
by , Neutral
he , Neutral
eligible , Neutral
as , Neutral
career , Positive
offender , Neutral
under , Neutral
for , Neutral
sentence , Neutral
enhancement , Neutral
offense , Neutral
qualify , Neutral
crime , Negative
petitioner , Neutral
vacate , Neutral
file , Neutral
deny , Neutral
next , Neutral
petition , Neutral
writ , Neutral
from , Neutral
hold , Neutral
word , Neutral
residual , Neutral
clause , Neutral
in , Neutral
remand , Neutral
light , Neutral
have , Neutral
distinguish , Neutral
vague , Neutral
guideline , Neutral
affirm , Neutral
again , Neutral
on , Neutral
it , Neutral
give , Positive
ordinary , Negative
due , Neutral
process , Neutral
take , Neutral
fair , Neutral
prohibit , Neutral
property , Neutral
la , Neutral
criminal , Neutral
invite , Neutral
liberty , Neutral
someone , Neutral
arbitrary , Neutral
so , Neutral
at , Neutral
range , Neutral
fix , Neutral
higher , Positive
certain , Positive
defendant , Neutral
ring , Neutral
court , Neutral
they , Neutral
guide , Neutral
choose , Neutral
within , Neutral
statutory , Neutral
appropriate , Positive
merely , Neutral
exercise , Neutral
limited , Negative
scope , Neutral
root , Positive
history , Neutral
federal , Neutral
district , Neutral
wide , Neutral
discretion , Neutral
incarcerate , Neutral
establish , Neutral
several , Neutral
factor , Neutral
depart , Neutral
charge , Positive
i , Neutral
also , Neutral
create , Neutral
render , Neutral
notice , Neutral
prevent , Neutral
do , Neutral
implicate , Neutral
twin , Neutral
concern , Neutral
neither , Neutral
provide , Neutral
procedure , Neutral
s , Neutral
immune , Neutral
entirely , Neutral
however , Neutral
would , Neutral
cast , Neutral
serious , Neutral
contrary , Neutral
holding , Neutral
doubt , Neutral
other , Neutral
appear , Neutral
unclear , Negative
government , Neutral
require , Neutral
distinguishable , Positive
that , Neutral
reject , Positive
far , Neutral
join , Neutral
alit , Neutral
deliver , Neutral
concur , Neutral
opinion , Neutral
subject , Neutral
to , Neutral
revision , Neutral
print , Neutral
formal , Neutral
preliminary , Neutral
before , Neutral
publication , Neutral
reader , Neutral
notify , Neutral
reporter , Neutral
decision , Neutral
typographical , Neutral
error , Negative
advisory , Neutral
include , Neutral
time , Neutral
void , Negative
we , Neutral
therefore , Neutral
shotgun , Neutral
accord , Neutral
investigation , Neutral
when , Neutral
least , Negative
two , Neutral
prior , Neutral
felony , Neutral
conviction , Neutral
commit , Positive
instant , Neutral
define , Positive
know , Neutral
describe , Neutral
multiple , Neutral
substance , Neutral
over , Neutral
year , Neutral
age , Neutral
vie , Neutral
month , Positive
life , Positive
second , Neutral
guarantee , Positive
subsequently , Neutral
grant , Neutral
further , Neutral
consideration , Neutral
judgment , Neutral
base , Neutral
enhance , Positive
argue , Neutral
express , Neutral
language , Neutral
nothing , Negative
about , Neutral
ban , Neutral
contend , Neutral
vagueness , Neutral
apply , Neutral
challenge , Neutral
appoint , Neutral
respondent , Neutral
agree , Neutral
with , Neutral
ably , Neutral
discharge , Neutral
away , Neutral
invalidate , Neutral
kind , Neutral
law , Neutral
explain , Neutral
penal , Neutral
statute , Neutral
sufficient , Positive
available , Positive
rule , Neutral
prison , Neutral
requirement , Neutral
thus , Neutral
prescribe , Positive
legally , Neutral
penalty , Neutral
enact , Neutral
specific , Neutral
particular , Neutral
actual , Neutral
length , Neutral
almost , Neutral
unfettered , Neutral
customarily , Neutral
allow , Neutral
craft , Neutral
disparity , Neutral
impose , Neutral
n , Neutral
judge , Neutral
reasoning , Neutral
suggest , Neutral
consider , Neutral
specify , Neutral
use , Neutral
same , Neutral
advisor , Neutral
initially , Neutral
bind , Neutral
effectively , Neutral
rather , Neutral
must , Neutral
make , Neutral
may , Neutral
rely , Neutral
exclusively , Neutral
system , Neutral
constitutionally , Neutral
permissible , Neutral
discuss , Neutral
person , Neutral
avoid , Negative
case , Neutral
view , Neutral
disagreement , Neutral
world , Neutral
mandatory , Neutral
leave , Neutral
juror , Neutral
without , Neutral
standard , Negative
enforcement , Neutral
affix , Neutral
enforce , Neutral
concurrence , Neutral
feeling , Neutral
own , Neutral
interpret , Neutral
gut , Neutral
statistical , Neutral
determine , Neutral
policy , Neutral
among , Neutral
proper , Neutral
retrospective , Neutral
increase , Neutral
applicable , Neutral
analytically , Neutral
ex , Neutral
post , Neutral
inquiry , Neutral
change , Neutral
significant , Neutral
risk , Neutral
retroactive , Neutral
such , Neutral
doctrine , Neutral
different , Neutral
regulate , Neutral
private , Neutral
fundamental , Neutral
recognize , Neutral
reliance , Neutral
indirectly , Neutral
taint , Neutral
even , Neutral
capital , Neutral
scheme , Neutral
assess , Neutral
need , Neutral
promote , Neutral
respect , Positive
just , Neutral
punishment , Neutral
goal , Positive
reflect , Positive
adequate , Neutral
deterrence , Neutral
educational , Neutral
seriousness , Neutral
hard , Neutral
press , Neutral
fin , Neutral
find , Neutral
sufficiently , Positive
kin , Neutral
try , Neutral
way , Neutral
comply , Neutral
purpose , Neutral
set , Neutral
fort , Neutral
offer , Neutral
concrete , Neutral
generally , Neutral
abused , Negative
its , Neutral
substantial , Neutral
advice , Neutral
accordingly , Neutral
continue , Neutral
formulation , Neutral
lead , Neutral
arise , Neutral
general , Neutral
seem , Neutral
most , Neutral
explication , Neutral
likely , Neutral
inform , Neutral
my , Neutral
simple , Neutral
violate , Neutral
commentary , Neutral
conduct , Neutral
clearly , Neutral
proscribe , Neutral
I , Neutral
defer , Neutral
more , Neutral
encompass , Positive
why , Neutral
provision , Neutral
identical , Neutral
ago , Neutral
promulgate , Neutral
majority , Neutral
limit , Negative
reach , Neutral
instead , Neutral
anchor , Neutral
people , Neutral
understand , Neutral
the , Neutral
prohibition , Neutral
proceeding , Neutral
settle , Neutral
rest , Neutral
justification , Neutral
safeguard , Neutral
integrity , Positive
judicial , Neutral
principle , Neutral
spend , Neutral
little , Neutral
deprivation , Neutral
jurisprudence , Neutral
good , Positive
analyze , Neutral
experience , Neutral
declare , Neutral
address , Neutral
dissatisfaction , Neutral
regime , Neutral
discretionary , Neutral
reduce , Neutral
great , Very positive
variation , Neutral
upon , Neutral
similarly , Neutral
situate , Neutral
product , Neutral
framework , Neutral
characteristic , Neutral
input , Neutral
ensure , Neutral
uniformity , Neutral
proportionality , Neutral
play , Neutral
role , Neutral
central , Neutral
begin , Neutral
forth , Neutral
possible , Neutral
grounds , Neutral
deviation , Neutral
ground , Neutral
support , Neutral
degree , Neutral
last , Neutral
importance , Neutral
point , Neutral
start , Positive
minimum , Neutral
imprisonment , Neutral
will , Neutral
online , Neutral
susceptible , Neutral
deprive , Neutral
consequence , Neutral
action , Neutral
entitle , Neutral
pervasive , Positive
identically , Neutral
nature , Neutral
result , Neutral
proceed , Neutral
introduce , Positive
unacceptable , Negative
proceedings , Neutral
one , Neutral
another , Neutral
third , Neutral
free , Positive
rein , Neutral
throw , Neutral
importantly , Neutral
end , Neutral
ask , Neutral
vary , Neutral
downward , Negative
here , Neutral
she , Neutral
hopelessly , Neutral
skew , Neutral
skewed , Neutral
outset , Neutral
violation , Neutral
possess , Neutral
sit , Neutral
bottom , Negative
between , Neutral
fewer , Neutral
admit , Neutral
turn , Neutral
solely , Neutral
meaningful , Positive
should , Neutral
equally , Neutral
logic , Neutral
shield , Neutral
upend , Neutral
every , Neutral
appeal , Neutral
none , Neutral
justify , Neutral
